segment,start,end,symbol,timeframe,profile_name,trades,win_rate,avg_r,expectancy_r,profit_factor,max_drawdown_r,max_drawdown_currency,total_net_pnl,total_commission,skipped_trades,partial_size_trades,signals,trade_csv,diagnostics
segment_2023_h2,2023-07-01,2023-12-31,ESPIX_EUR,4h,espix_eur_4h,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,output\research\little_rzy_4h_expanded\packet_a\segment_2023_h2\ESPIX_EUR_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 0}"
segment_2023_h2,2023-07-01,2023-12-31,EUR_USD,4h,eur_usd_4h,8,0.875,1.1700875000000002,1.1700875000000002,17.820664869721472,-0.5565,0.0028000000000000004,0.028685,0.0,0,0,8,output\research\little_rzy_4h_expanded\packet_a\segment_2023_h2\EUR_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 8}"
segment_2023_h2,2023-07-01,2023-12-31,GBP_USD,4h,gbp_usd_4h,15,0.3333333333333333,-0.1352733333333333,-0.1352733333333333,0.700258512445528,-5.4153,0.018372,-0.007882,0.0,0,0,15,output\research\little_rzy_4h_expanded\packet_a\segment_2023_h2\GBP_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 15}"
segment_2023_h2,2023-07-01,2023-12-31,USD_JPY,4h,usd_jpy_4h,11,0.2727272727272727,0.13406363636363636,0.13406363636363636,1.555882242074711,-2.0559999999999996,1.545,1.1029999999999998,0.0,0,0,11,output\research\little_rzy_4h_expanded\packet_a\segment_2023_h2\USD_JPY_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 11}"
segment_2023_h2,2023-07-01,2023-12-31,AUD_USD,4h,aud_usd_4h,15,0.3333333333333333,-0.14011333333333328,-0.14011333333333328,0.7458830072787948,-4.5624,0.016461,-0.011304000000000002,0.0,0,0,15,output\research\little_rzy_4h_expanded\packet_a\segment_2023_h2\AUD_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 15}"
segment_2023_h2,2023-07-01,2023-12-31,AUD_CHF,4h,aud_chf_4h,17,0.23529411764705882,-0.32192352941176466,-0.32192352941176466,0.3061904943013984,-5.500800000000001,0.010776,-0.008407000000000001,0.0,0,0,17,output\research\little_rzy_4h_expanded\packet_a\segment_2023_h2\AUD_CHF_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 17}"
segment_2023_h2,2023-07-01,2023-12-31,USD_CAD,4h,usd_cad_4h,20,0.35,0.024684999999999978,0.024684999999999978,1.060701814783849,-4.702500000000001,0.014655000000000001,-0.0009450000000000014,0.0,0,0,20,output\research\little_rzy_4h_expanded\packet_a\segment_2023_h2\USD_CAD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 20}"
segment_2023_h2,2023-07-01,2023-12-31,USD_CHF,4h,usd_chf_4h,17,0.29411764705882354,0.3825,0.3825,2.06671806817809,-2.8665000000000007,0.008159999999999999,0.009726999999999998,0.0,0,0,17,output\research\little_rzy_4h_expanded\packet_a\segment_2023_h2\USD_CHF_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 17}"
segment_2023_h2,2023-07-01,2023-12-31,NZD_USD,4h,nzd_usd_4h,16,0.375,-0.026443750000000002,-0.026443750000000002,0.9239958324351513,-2.6345,0.012086,-0.00536,0.0,0,0,16,output\research\little_rzy_4h_expanded\packet_a\segment_2023_h2\NZD_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 16}"
segment_2023_h2,2023-07-01,2023-12-31,EUR_GBP,4h,eur_gbp_4h,23,0.30434782608695654,0.007639130434782623,0.007639130434782623,1.0309026312086675,-4.7,0.00914,0.0022329999999999997,0.0,0,0,23,output\research\little_rzy_4h_expanded\packet_a\segment_2023_h2\EUR_GBP_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 23}"
segment_2023_h2,2023-07-01,2023-12-31,EUR_JPY,4h,eur_jpy_4h,12,0.4166666666666667,0.05529166666666666,0.05529166666666666,1.238463197239793,-2.4051,1.0350000000000001,1.5934480000000004,0.0,0,0,12,output\research\little_rzy_4h_expanded\packet_a\segment_2023_h2\EUR_JPY_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 12}"
segment_2023_h2,2023-07-01,2023-12-31,GBP_JPY,4h,gbp_jpy_4h,19,0.2631578947368421,-0.17289473684210527,-0.17289473684210527,0.5403408613886324,-6.214999999999999,3.7297929999999995,-0.45629300000000006,0.0,0,0,19,output\research\little_rzy_4h_expanded\packet_a\segment_2023_h2\GBP_JPY_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 19}"
segment_2023_h2,2023-07-01,2023-12-31,BTC_USD,4h,btc_usd_4h,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,output\research\little_rzy_4h_expanded\packet_a\segment_2023_h2\BTC_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 0}"
segment_2023_h2,2023-07-01,2023-12-31,ETH_USD,4h,eth_usd_4h,6,0.16666666666666666,-0.47813333333333335,-0.47813333333333335,0.3282128137879355,-3.2704000000000004,73.560124,-25.134641000000002,0.0,0,0,6,output\research\little_rzy_4h_expanded\packet_a\segment_2023_h2\ETH_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 6}"
segment_2023_h2,2023-07-01,2023-12-31,LTC_USD,4h,ltc_usd_4h,23,0.34782608695652173,-0.06627826086956522,-0.06627826086956522,0.8418951014862525,-3.659,5.438352,-0.3650989999999996,0.0,0,0,23,output\research\little_rzy_4h_expanded\packet_a\segment_2023_h2\LTC_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 23}"
segment_2023_h2,2023-07-01,2023-12-31,BCH_USD,4h,bch_usd_4h,19,0.2631578947368421,-0.07533684210526319,-0.07533684210526319,0.7933145621254784,-3.3724000000000003,22.025922,-11.706798999999998,0.0,0,0,19,output\research\little_rzy_4h_expanded\packet_a\segment_2023_h2\BCH_USD_4h_trades.csv,"{""skipped_max_open_risk"": 0, ""skipped_max_trades_per_day"": 0, ""skipped_max_trades_per_symbol_per_day"": 0, ""skipped_max_daily_drawdown"": 0, ""skipped_filters"": 0, ""partial_size_trades"": 0, ""accepted_trades"": 19}"
